start,end,text,label,score
6,9,jkm,ORG,0.9510722756385803
60,75,utusan malaysia,ORG,0.6843627691268921
76,82,soniia,PERSON,0.9600964784622192
94,105,bukit kiara,LOC,0.6540268659591675
108,123,utusan malaysia,LOC,0.6674984693527222
164,179,utusan malaysia,ORG,0.7621931433677673
215,220,minat,ORG,0.7212508320808411
230,236,misbun,ORG,0.6144797801971436
243,247,opah,PERSON,0.8310127854347229
258,264,shopee,ORG,0.9378265142440796
270,275,dodol,PRODUCT,0.9273439645767212
278,293,utusan malaysia,ORG,0.8170955181121826
306,321,tanah pertanian,ORG,0.5193936824798584
327,338,penghasilan,PRODUCT,0.5721608996391296
339,346,makanan,PRODUCT,0.838476836681366
347,355,malaysia,GPE,0.913236141204834
379,387,malaysia,GPE,0.7383328080177307
388,398,volkswagen,ORG,0.9588322043418884
408,414,beetle,PRODUCT,0.9828959703445435
429,444,utusan malaysia,ORG,0.6083294153213501
445,456,syed saddiq,PERSON,0.9885126352310181
468,477,bela diri,LAW,0.6778630614280701
499,509,pertuduhan,LAW,0.7415341734886169
510,516,lelaki,PERSON,0.860420286655426
524,531,puluhan,QUANTITY,0.719127357006073
557,567,mcdonald's,ORG,0.6678060293197632
568,573,polis,ORG,0.8181946873664856
590,601,zayn rayyan,PERSON,0.9086930155754089
608,625,catat perdagangan,ORG,0.5702320337295532
627,630,fdi,ORG,0.8157472610473633
651,666,utusan malaysia,ORG,0.698945939540863
667,669,21,QUANTITY,0.592631459236145
670,684,nyaris rentung,PERSON,0.7081541419029236
686,697,bas langgar,PERSON,0.6801747679710388
698,707,motosikal,PERSON,0.6132720708847046
717,723,banjir,EVENT,0.7893696427345276
727,736,pasir mas,LOC,0.7073183655738831
750,760,terengganu,LOC,0.9779005646705627
769,774,"1,302",CARDINAL,0.8646211624145508
819,826,sarawak,LOC,0.8295499086380005
827,833,lelaki,PERSON,0.898282527923584
848,854,wanita,PERSON,0.8065617084503174
855,865,warga emas,PERSON,0.7208532094955444
868,883,utusan malaysia,ORG,0.7062252759933472
915,930,utusan malaysia,ORG,0.7300148606300354
962,968,syurga,LOC,0.6173562407493591
971,986,utusan malaysia,ORG,0.7967416048049927
987,1002,rakyat palestin,LOC,0.5136392712593079
1019,1034,utusan malaysia,ORG,0.7834438681602478
1049,1058,anak muda,PERSON,0.9456961154937744
1068,1089,ahli parlimen bersatu,ORG,0.7050436735153198
1097,1105,kerajaan,ORG,0.6740634441375732
1107,1117,kelam mata,ORG,0.6079782843589783
1121,1126,azman,PERSON,0.9027201533317566
1135,1141,bijrin,ORG,0.7043396830558777
1154,1160,moscow,LOC,0.9448075294494629
1183,1187,kyiv,LOC,0.909352719783783
1197,1205,malaysia,LOC,0.7768281698226929
1247,1262,utusan malaysia,ORG,0.7352839708328247
1293,1308,utusan malaysia,ORG,0.7089360952377319
1309,1322,ahli parlimen,PERSON,0.6466115713119507
1323,1327,umno,ORG,0.9195451140403748
1353,1368,utusan malaysia,ORG,0.6764990091323853
1410,1423,korea selatan,LOC,0.7687193155288696
1424,1435,kementerian,ORG,0.9225096106529236
1436,1442,teliti,ORG,0.63121098279953
1443,1451,cadangan,PRODUCT,0.7559500336647034
1452,1459,tingkat,PRODUCT,0.5589800477027893
1460,1465,harga,PRODUCT,0.5441733598709106
