start,end,text,label,score
0,13,ahli parlimen,PERSON,0.6466115713119507
14,18,umno,ORG,0.9195451140403748
44,59,utusan malaysia,ORG,0.6764990091323853
101,114,korea selatan,LOC,0.7687193155288696
115,126,kementerian,ORG,0.9225096106529236
127,133,teliti,ORG,0.63121098279953
134,142,cadangan,PRODUCT,0.7559500336647034
143,150,tingkat,PRODUCT,0.5589800477027893
151,156,harga,PRODUCT,0.5441733598709106
188,196,malaysia,LOC,0.8299911618232727
200,205,bogor,LOC,0.6259265542030334
254,256,29,QUANTITY,0.753352165222168
257,264,ditahan,PERSON,0.6902395486831665
283,289,22 mei,EVENT,0.5473723411560059
292,307,utusan malaysia,ORG,0.5238810181617737
308,320,bank makanan,ORG,0.745374858379364
322,329,kpdnhep,ORG,0.8426928520202637
330,347,tingkat kerjasama,ORG,0.781630277633667
348,354,rooney,PERSON,0.9707251787185669
355,368,pilihan utama,PERSON,0.6164195537567139
369,376,bimbing,PERSON,0.7797183990478516
377,384,burnley,PERSON,0.8654811978340149
385,396,calon bebas,PERSON,0.7226028442382812
397,407,prk rantau,ORG,0.6505908370018005
425,440,utusan malaysia,ORG,0.6966602206230164
441,449,malaysia,GPE,0.9595555067062378
451,456,asean,LOC,0.529259979724884
477,482,rusia,GPE,0.8623553514480591
500,507,ukraine,GPE,0.8887690305709839
510,516,utusan,PERSON,0.5709156394004822
517,525,malaysia,GPE,0.9277157187461853
533,543,terengganu,LOC,0.8102430701255798
567,575,covid-19,ORG,0.6154628992080688
576,586,tiga angka,CARDINAL,0.5866075158119202
605,620,utusan malaysia,ORG,0.7636314034461975
621,627,israel,LOC,0.8477530479431152
660,665,hamas,LOC,0.8530168533325195
669,673,gaza,LOC,0.83001309633255
683,691,malaysia,LOC,0.6183159351348877
692,699,pelajar,PERSON,0.8196513056755066
707,739,perkhemahan bersepadu kebangsaan,EVENT,0.7204622626304626
742,757,utusan malaysia,ORG,0.714825451374054
781,796,utusan malaysia,ORG,0.8083099722862244
797,803,kereta,PRODUCT,0.604015052318573
812,822,penyeludup,PERSON,0.7671269178390503
823,829,petrol,PRODUCT,0.8255246877670288
841,856,utusan malaysia,ORG,0.8003292679786682
865,873,32 tahun,TIME,0.9478611350059509
885,892,banduan,PERSON,0.9425838589668274
915,927,hukuman mati,LAW,0.6655915975570679
930,945,utusan malaysia,ORG,0.7410488724708557
946,952,banjir,EVENT,0.7662957310676575
954,962,sembilan,QUANTITY,0.6570742726325989
963,966,pps,EVENT,0.5040088295936584
982,991,muda mahu,PERSON,0.6882907748222351
992,998,gempur,PERSON,0.7678995728492737
999,1005,kerusi,PRODUCT,0.7659876942634583
1006,1008,bn,MONEY,0.8148078322410583
1013,1018,polis,ORG,0.718286395072937
1019,1025,siasat,ORG,0.5807876586914062
1026,1031,fahmi,PERSON,0.8465085029602051
1032,1038,fadzil,PERSON,0.8192123174667358
1039,1046,ceramah,EVENT,0.7145211100578308
1050,1061,ruang solat,LOC,0.8344855308532715
1062,1071,tottenham,ORG,0.9732297658920288
1079,1085,bayern,ORG,0.9630715847015381
1090,1098,dortmund,ORG,0.9468356966972351
1105,1112,de beek,ORG,0.682987630367279
1115,1130,utusan malaysia,ORG,0.6166591644287109
1141,1144,pkr,ORG,0.9269271492958069
1146,1157,mb selangor,PERSON,0.8319606184959412
1166,1185,carta naib presiden,PERSON,0.7595758438110352
1188,1203,utusan malaysia,ORG,0.7684946060180664
1212,1223,episod duka,EVENT,0.7206674814224243
1227,1232,india,LOC,0.9079313278198242
1253,1262,indonesia,LOC,0.9086296558380127
1279,1289,82 peratus,PERCENT,0.8530615568161011
1298,1306,2 petang,TIME,0.9042617082595825
1309,1324,utusan malaysia,ORG,0.6596279144287109
1342,1347,johor,LOC,0.9068960547447205
1358,1374,tujuh kali ganda,CARDINAL,0.605229914188385
1377,1392,utusan malaysia,ORG,0.7552217841148376
1393,1401,velodrom,LOC,0.6823463439941406
1402,1408,dungun,LOC,0.5513182282447815
1424,1435,bulan depan,TIME,0.6438964009284973
1468,1473,mesir,LOC,0.8146494030952454
1476,1491,utusan malaysia,ORG,0.782219648361206
1492,1500,individu,PERSON,0.8462193608283997
1507,1513,kereta,PRODUCT,0.8432055711746216
1517,1523,lorong,LOC,0.5835956335067749
1524,1533,motosikal,PRODUCT,0.752395510673523
1555,1559,guru,PERSON,0.9408776164054871
1586,1590,gaji,MONEY,0.8377721309661865
1591,1600,dua tahun,TIME,0.8006848096847534
1619,1627,24 tahun,TIME,0.8969065546989441
1630,1645,utusan malaysia,ORG,0.5653237700462341
1646,1656,aidilfitri,EVENT,0.9700134992599487
1665,1676,bas ekspres,PRODUCT,0.9684460759162903
1690,1694,lama,QUANTITY,0.5979328751564026
1710,1719,svitolina,PERSON,0.9575780630111694
1740,1745,suami,PERSON,0.9370558261871338
1768,1777,liverpool,ORG,0.970067024230957
1809,1812,kpt,ORG,0.9312117695808411
1843,1850,pelajar,PERSON,0.9482611417770386
1857,1869,program tvet,PRODUCT,0.6139602661132812
1870,1876,jokowi,PERSON,0.9918168187141418
1919,1931,pilihan raya,EVENT,0.9283818602561951
1932,1946,bencana banjir,EVENT,0.7430722713470459
1951,1966,kebakaran hutan,EVENT,0.9123950004577637
1989,1995,kanada,GPE,0.9016003012657166
2008,2023,utusan malaysia,ORG,0.6612127423286438
2069,2084,utusan malaysia,ORG,0.6379399299621582
2113,2125,old trafford,LOC,0.8370330333709717
2128,2143,utusan malaysia,ORG,0.725898027420044
2174,2177,mac,TIME,0.6284497380256653
2181,2196,utusan malaysia,ORG,0.770011305809021
2212,2219,lilibet,PERSON,0.8419991135597229
2221,2229,petronas,ORG,0.9327171444892883
2250,2265,tangki simpanan,PRODUCT,0.6678994297981262
2266,2276,lng baharu,PRODUCT,0.5886431932449341
2279,2294,utusan malaysia,ORG,0.8018590211868286
2302,2322,kais pagi makan pagi,EVENT,0.7315930128097534
2340,2344,2022,TIME,0.8002675771713257
2348,2350,wp,ORG,0.8061150908470154
2360,2370,mat rempit,ORG,0.8686118125915527
2378,2397,undang-undang ketat,LAW,0.8687741756439209
2398,2400,79,QUANTITY,0.8670423626899719
2401,2406,murid,PERSON,0.6646568775177002
