start,end,text,label,score
0,8,velodrom,LOC,0.6823463439941406
9,15,dungun,LOC,0.5513182282447815
31,42,bulan depan,TIME,0.6438964009284973
75,80,mesir,LOC,0.8146494030952454
83,98,utusan malaysia,ORG,0.782219648361206
99,107,individu,PERSON,0.8462193608283997
114,120,kereta,PRODUCT,0.8432055711746216
124,130,lorong,LOC,0.5835956335067749
131,140,motosikal,PRODUCT,0.752395510673523
162,166,guru,PERSON,0.9408776164054871
193,197,gaji,MONEY,0.8377721309661865
198,207,dua tahun,TIME,0.8006848096847534
226,234,24 tahun,TIME,0.8969065546989441
237,252,utusan malaysia,ORG,0.5653237700462341
253,263,aidilfitri,EVENT,0.9700134992599487
272,283,bas ekspres,PRODUCT,0.9684460759162903
297,301,lama,QUANTITY,0.5979328751564026
317,326,svitolina,PERSON,0.9575780630111694
347,352,suami,PERSON,0.9370558261871338
375,384,liverpool,ORG,0.970067024230957
416,419,kpt,ORG,0.9312117695808411
450,457,pelajar,PERSON,0.9482611417770386
464,476,program tvet,PRODUCT,0.6139602661132812
477,483,jokowi,PERSON,0.9918168187141418
526,538,pilihan raya,EVENT,0.9283818602561951
539,553,bencana banjir,EVENT,0.7430722713470459
558,573,kebakaran hutan,EVENT,0.9123950004577637
596,602,kanada,GPE,0.9016003012657166
615,630,utusan malaysia,ORG,0.6612127423286438
676,691,utusan malaysia,ORG,0.6379399299621582
720,732,old trafford,LOC,0.8370330333709717
735,750,utusan malaysia,ORG,0.725898027420044
781,784,mac,TIME,0.6284497380256653
788,803,utusan malaysia,ORG,0.770011305809021
819,826,lilibet,PERSON,0.8419991135597229
828,836,petronas,ORG,0.9327171444892883
857,872,tangki simpanan,PRODUCT,0.6678994297981262
873,883,lng baharu,PRODUCT,0.5886431932449341
886,901,utusan malaysia,ORG,0.8018590211868286
909,929,kais pagi makan pagi,EVENT,0.7315930128097534
947,951,2022,TIME,0.8002675771713257
955,957,wp,ORG,0.8061150908470154
967,977,mat rempit,ORG,0.8686118125915527
985,1004,undang-undang ketat,LAW,0.8687741756439209
1005,1007,79,QUANTITY,0.8670423626899719
1008,1013,murid,PERSON,0.6646568775177002
1014,1030,sekolah cameroon,ORG,0.8035631775856018
1044,1059,utusan malaysia,ORG,0.7019388675689697
1060,1077,sultanah kelantan,ORG,0.591731071472168
1078,1088,cemar duli,PERSON,0.9270367622375488
1099,1108,sumbangan,MONEY,0.7883518934249878
1122,1134,ipk kelantan,ORG,0.7075193524360657
1152,1158,perlis,LOC,0.6569880843162537
1161,1176,utusan malaysia,ORG,0.7826339602470398
1184,1198,bursa malaysia,ORG,0.8660771250724792
1205,1217,17.4 peratus,PERCENT,0.8840115070343018
1225,1232,rm56.2j,MONEY,0.8530786633491516
1289,1300,ika nabella,PERSON,0.97612464427948
1303,1318,utusan malaysia,ORG,0.5752511620521545
1331,1355,doktor kontrak di perlis,ORG,0.6178063750267029
1358,1373,utusan malaysia,ORG,0.8025657534599304
1374,1381,liputan,ORG,0.7437254190444946
1396,1408,64.7 peratus,PERCENT,0.7923458218574524
1411,1426,utusan malaysia,ORG,0.7782964110374451
1435,1454,musuh utama farkhan,PERSON,0.7629669308662415
1457,1472,utusan malaysia,ORG,0.7147985100746155
1473,1480,peniaga,PERSON,0.8567237257957458
1489,1507,sekatan perjalanan,LAW,0.6853339672088623
1523,1538,utusan malaysia,ORG,0.7200364470481873
1587,1602,utusan malaysia,ORG,0.7629222869873047
1603,1609,perlis,LOC,0.7326772212982178
1611,1616,dedak,PRODUCT,0.8336198329925537
1636,1640,ayam,PRODUCT,0.62222820520401
1649,1664,utusan malaysia,ORG,0.711717963218689
1665,1673,agrobank,ORG,0.9868527054786682
1691,1700,rm12 juta,MONEY,0.9779037237167358
1707,1709,40,QUANTITY,0.6598929762840271
1710,1716,petani,PERSON,0.8683114051818848
1732,1737,felda,ORG,0.6884709596633911
1746,1748,13,QUANTITY,0.6770764589309692
1760,1772,pecah amanah,LAW,0.6786981821060181
1775,1790,utusan malaysia,ORG,0.688734769821167
1799,1807,malaysia,GPE,0.9218787550926208
1813,1825,penghormatan,EVENT,0.560728132724762
1855,1860,rm350,MONEY,0.7590713500976562
1861,1868,seludup,ORG,0.6098872423171997
1879,1890,kereta sewa,PRODUCT,0.7916476726531982
1893,1908,utusan malaysia,ORG,0.7919943928718567
1909,1917,ibu muda,PERSON,0.9139353632926941
1927,1933,kembar,CARDINAL,0.7083118557929993
1934,1939,tujuh,CARDINAL,0.6697099208831787
1956,1971,utusan malaysia,ORG,0.7027755379676819
1995,2000,tunai,MONEY,0.6327416896820068
2001,2005,haji,EVENT,0.5947769284248352
2033,2044,aliff satar,PERSON,0.9750945568084717
2047,2062,utusan malaysia,ORG,0.5460208058357239
2063,2066,jdt,ORG,0.9178851246833801
2075,2086,kelantan fc,ORG,0.9629850387573242
2112,2116,10-0,CARDINAL,0.6544181704521179
2119,2134,utusan malaysia,ORG,0.8234938383102417
2153,2165,lembu jantan,PERSON,0.5535187125205994
2169,2174,tanah,LOC,0.5460080504417419
2177,2192,utusan malaysia,ORG,0.7010473012924194
2193,2199,pemuda,PERSON,0.8617969155311584
2247,2251,anak,PERSON,0.5469666719436646
2252,2269,saudara perempuan,PERSON,0.8006932735443115
2272,2287,utusan malaysia,ORG,0.6793009042739868
2288,2296,covid-19,EVENT,0.7083778977394104
2298,2303,"7,530",QUANTITY,0.5975106954574585
2335,2337,60,CARDINAL,0.580251157283783
2349,2364,utusan malaysia,ORG,0.6788337230682373
2365,2369,upko,PERSON,0.5360145568847656
2375,2383,lantikan,PERSON,0.7590169310569763
2384,2392,pemimpin,PERSON,0.775192379951477
2403,2407,guna,PERSON,0.5649080872535706
2416,2421,60:40,CARDINAL,0.5301217436790466
2448,2463,utusan malaysia,ORG,0.742052435874939
2465,2470,video,WORK_OF_ART,0.6910432577133179
2499,2511,ala superman,WORK_OF_ART,0.5238680243492126
2523,2538,utusan malaysia,ORG,0.757128894329071
2545,2559,pengurus besar,PERSON,0.6067575216293335
2560,2574,badan berkanun,ORG,0.8557745814323425
2575,2582,direman,PERSON,0.8742537498474121
