start,end,text,label,score
2,19,CAMERON HIGHLANDS,LOC,0.9564211368560791
21,28,Peniaga,PERSON,0.8370581269264221
32,49,Cameron Highlands,LOC,0.9792729616165161
92,98,negeri,LOC,0.7628855109214783
133,141,Covid-19,LAW,0.6922486424446106
192,202,perniagaan,PRODUCT,0.5945814847946167
212,219,Peniaga,PERSON,0.9540621042251587
228,238,perniagaan,ORG,0.7364943623542786
307,334,Perintah Kawalan Pergerakan,LAW,0.8666867017745972
387,405,Siqkliz Enterprise,ORG,0.9778175950050354
419,428,strawberi,PRODUCT,0.9657185673713684
430,446,pakaian terpakai,PRODUCT,0.9387402534484863
451,462,cenderamata,PRODUCT,0.944663405418396
464,469,Mohd.,PERSON,0.8948893547058105
470,482,Kazz Zakaria,PERSON,0.9947441816329956
512,526,beberapa bulan,TIME,0.5482141375541687
561,574,perniagaannya,ORG,0.6080878973007202
626,629,PKP,ORG,0.7532183527946472
659,662,PKP,EVENT,0.793936550617218
664,681,Cameron Highlands,LOC,0.9795008897781372
703,713,perniagaan,ORG,0.5064899325370789
755,758,PKP,ORG,0.7454977035522461
790,800,perniagaan,ORG,0.7607117891311646
802,806,Saya,PERSON,0.9065405130386353
856,870,buah strawberi,PRODUCT,0.8672084808349609
894,906,tanah runtuh,EVENT,0.8662864565849304
912,920,Disember,TIME,0.5847651958465576
959,969,pengunjung,PERSON,0.9218752980232239
989,993,sini,LOC,0.5879417657852173
1014,1026,tanah runtuh,EVENT,0.9014714360237122
1039,1049,pengunjung,PERSON,0.7636558413505554
1071,1084,hujung minggu,TIME,0.9375727772712708
1132,1147,Utusan Malaysia,ORG,0.9739181399345398
1150,1155,Mohd.,PERSON,0.9318020939826965
1156,1160,Kazz,PERSON,0.9737274050712585
1170,1178,kerajaan,ORG,0.9246512651443481
1198,1205,sekatan,LAW,0.5809949636459351
1221,1229,Covid-19,EVENT,0.6352869868278503
1267,1280,perniagaannya,PRODUCT,0.7671290040016174
1295,1303,kerajaan,ORG,0.9133874773979187
1349,1359,perniagaan,PRODUCT,0.6575625538825989
1382,1385,PKP,EVENT,0.9434707760810852
1415,1427,Lembah Klang,LOC,0.9727378487586975
1435,1444,strawberi,PRODUCT,0.9806740283966064
1473,1482,tiga hari,TIME,0.9357793927192688
1532,1534,R.,ORG,0.6234577894210815
1535,1546,Sentharamai,PERSON,0.9749113321304321
1548,1550,49,QUANTITY,0.628041684627533
1563,1573,Tanah Rata,LOC,0.9632172584533691
1676,1682,negeri,LOC,0.8139106035232544
1703,1713,Perniagaan,ORG,0.5774888396263123
1748,1752,agro,FAC,0.8219648003578186
1757,1768,pelancongan,ORG,0.7371497750282288
1785,1788,PKP,ORG,0.8200032711029053
1790,1800,perniagaan,ORG,0.8200604915618896
1824,1830,Jumaat,TIME,0.7718122601509094
1832,1837,Sabtu,TIME,0.82465660572052
1842,1846,Ahad,TIME,0.8182271718978882
1867,1876,pelanggan,PERSON,0.91908860206604
1889,1896,katanya,PERSON,0.7522208094596863
1899,1912,Tantrisyalini,PERSON,0.9621337056159973
1914,1916,25,CARDINAL,0.7615959644317627
1934,1963,Kedai Cenderamata Adik Aisyah,ORG,0.9299731254577637
1973,1980,gajinya,MONEY,0.9194615483283997
2000,2010,majikannya,PERSON,0.7192535996437073
2046,2058,dalam talian,LOC,0.617027759552002
2078,2081,PKP,ORG,0.9927979111671448
2146,2149,kos,MONEY,0.6540998816490173
